Sample,L [cm],I [A],dI [A],t [deg],dt [deg]
A,3.4,0.5,0.01,0,1
A,3.4,1,0.01,1,1
A,3.4,1.5,0.01,3,1
A,3.4,2,0.01,2,1
A,3.4,2.5,0.01,4,1
A,3.4,3,0.01,6,1
A,3.4,3.5,0.01,5,1
A,3.4,4,0.01,6,1
A,3.4,4.5,0.01,4,1
A,3.4,4.95,0.01,5,1
B,3.4,0.5,0.01,0,1
B,3.4,1,0.01,0,1
B,3.4,1.5,0.01,0,1
B,3.4,2,0.01,1,1
B,3.4,2.5,0.01,3,1
B,3.4,3,0.01,2,1
B,3.4,3.5,0.01,6,1
B,3.4,4,0.01,3,1
B,3.4,4.5,0.01,5,1
B,3.4,4.96,0.01,5,1
,,,,,
