d [mm],delta_d [mm],I [mV],delta_I [mV]
0,0.5,271.1,0.05
2,0.5,91.6,0.05
4,0.5,46.5,0.05
6,0.5,31.9,0.05
8,0.5,23.8,0.05
10,0.5,20.1,0.05
12,0.5,54.7,0.05
14,0.5,46.1,0.05
16,0.5,54.6,0.05
18,0.5,32.1,0.05
20,0.5,24.9,0.05
