lambda [nm],dlambda [nm],V [V],dV [V]
365,0.1,-1.482,0.01
404.7,0.1,-1.01,0.01
435.8,0.1,-0.99,0.01
546.1,0.1,-0.1732,0.01
577,0.1,-0.149,0.01
579.1,0.1,-0.123,0.01
616,0.1,0.011,0.01
