Thickness [mm],Delta [mm],Mean [8bit],Mean [12bit],StdDev [8bit],StdDev [12bit]
6.26,0.02,203.18,3262.831765,1.465,23.52617647
5.16,0.02,212.471,3412.034294,1.061,17.03841176
4.12,0.02,221.278,3553.464353,1.815,29.14676471
3.16,0.02,228.937,3676.458882,0.698,11.20905882
2.35,0.02,235.388,3780.054353,0.578,9.282
1.22,0.02,240.828,3867.414353,0.381,6.118411765
