d [mm],delta_d [mm],B [mT],delta_D [mT]
140,0.5,0.35,0.02
135,0.5,0.37,0.02
130,0.5,0.39,0.02
125,0.5,0.45,0.02
120,0.5,0.52,0.02
115,0.5,0.58,0.02
110,0.5,0.66,0.02
105,0.5,0.73,0.02
100,0.5,0.82,0.02
95,0.5,0.95,0.02
90,0.5,1.10,0.02
85,0.5,1.24,0.02
80,0.5,1.45,0.02
75,0.5,1.69,0.02
70,0.5,2.03,0.02
65,0.5,2.41,0.02
60,0.5,2.85,0.02
55,0.5,3.00,0.02
50,0.5,4.87,0.02
45,0.5,6.00,0.02
40,0.5,7.97,0.02
35,0.5,10.17,0.02
30,0.5,13.66,0.02
25,0.5,18.48,0.02
20,0.5,25.00,0.1
15,0.5,37.70,0.1
