d [cm],delta_d [cm],B [G],delta_B [G]
11.8,0.1,6.6,0.1
12.4,0.1,5,0.1
9.468,0.001,9.4,0.1
8.984,0.001,11,0.1
8.071,0.001,13,0.1
7.409,0.001,16,0.1
6.005,0.001,20.5,0.1
5.601,0.001,38.4,0.1
4.884,0.001,58.8,0.1
3.543,0.001,85.4,0.1
3.163,0.001,122.5,0.1
2.875,0.001,155.5,0.1
2.467,0.001,184,1
0.05156,0.00001,3410,10
